氅	〔⺌冂口毛_imke_chang〕
腙	〔月宀二小_epfi_zong〕
磙	〔石六厶𧘇_duce_gun〕
铟	〔钅囗大󰀝_qldg_yin〕
矬	〔𠂉大人土_tdwf_cuo〕
稃	〔禾爫子󰀝_tebg_fu〕
瘌	〔疒木口刂_uskj_la〕
癯	〔疒目目_uhhy_qu〕
颉	〔士口丆贝_fkdm_jie☯xie〕
趱	〔走⺧儿贝_heqm_zan〕
踺	〔𧾷彐𰀁廴_lvgp_jian〕
扦	〔扌丿十󰀢_rtfh_qian〕
胱	〔月⺌兀󰁀_eign_guang〕
糌	〔米夂卜日_othj_zan〕
誊	〔龹言󰀘_uyf_teng〕
诟	〔讠𠂋口󰀝_yrkg_gou〕
陉	〔阝工󰀝_bcag_xing〕
隗	〔阝白厶_brqc_kui☯wei〕
郜	〔⺧口阝󰀢_ekbh_gao〕
垭	〔土一业󰀝_fgog_ya〕
埘	〔土日寸󰁶_fjfy_shi〕
荬	〔艹乛⺀大_anud_mai〕
莼	〔艹纟一𡳾_axgb_chun〕
菟	〔艹⺈免丶_aqky_tu〕
葩	〔艹白巴󰀅_arcb_pa〕
摺	〔扌羽白󰀝_rnrg_zhe〕
甙	〔𫠠卄二丶_aafy_dai〕
啭	〔口二丶_klfy_zhuan〕
嗫	〔口耳又又_kbcc_nie〕
嘧	〔口宀心山_kpnm_mi〕
馊	〔饣臼丨又_tehc_sou〕
悌	〔忄丷弓丿_nuxt_ti〕
慵	〔忄广彐丨_novh_yong〕
洚	〔氵夂匸丨_itah_jiang〕
潋	〔氵攵_iwit_lian〕
蹇	〔寒八足󰁧_pwlu_jian〕
椐	〔木尸古󰀝_sndg_ju〕
赉	〔一米贝󰁧_gomu_lai〕
煳	〔火古月󰀝_odeg_hu〕
戽	〔户⺀十󰀵_oufk_hu〕
愆	〔彳氵一心_tign_qian〕
铹	〔钅艹冖力_qape_lao〕
锴	〔钅匕白_qxxr_kai〕
镆	〔钅艹日大_qajd_mo〕
窨	〔立日󰀘_pujf_xun☯yin〕
窳	〔爪厶厶_prcc_yu〕
褊	〔衤户𠕁󰀢_pomh_bian〕
褫	〔衤𠂆几_prhw_chi〕
篁	〔𥫗白王󰀘_trgf_huang〕
舸	〔丿丁口_tusk_ge〕
糅	〔米矛木󰁶_ocsy_rou〕
趔	〔走一夕刂_hgqj_lie〕
龃	〔齿月一_hbeg_ju〕
縻	〔广木幺小_osxi_mi〕
苌	〔艹丿丶_atay_chang〕
荽	〔艹爫女󰀘_aevf_sui〕
搠	〔扌䒑屮月_rube_shuo〕
渌	〔氵彐氺󰁶_iviy_lu〕
灞	〔氵雨廿月_ifae_ba〕
骛	〔矛攵马󰀘_ctcf_wu〕
齑	〔文丨一_yjhg_ji〕
硐	〔石冂一口_dmgk_dong〕
聱	〔攵耳󰀘_gtbf_ao〕
虻	〔虫亠ㄥ󰁀_jynn_meng〕
蝣	〔虫方𠂉子_jytb_you〕
螳	〔虫口土_jikf_tang〕
筘	〔𥫗扌口󰀘_trkf_kou〕
篌	〔𥫗亻大_twnd_hou〕
麋	〔匕米󰀦_oxoi_mi〕
鹫	〔小𠂇鸟_yidq_jiu〕
蹿	〔𧾷口丨_lpkh_cuan〕
娠	〔女辰󰁶_vdey_shen〕
伛	〔亻匚乂󰁀_warn_yu〕
唏	〔口乂𠂇丨_krdh_xi〕
嘭	〔口士豆彡_kfle_peng〕
幄	〔冂丨尸至_mhnc_wo〕
徉	〔彳䒑𰀁󰀢_tugh_yang〕
溆	〔氵木又_iwsc_xu〕
枧	〔木冂󰁀_smqn_jian〕
殒	〔一夕口贝_gqkm_yun〕
氆	〔毛䒑业日_euoj_pu〕
钪	〔钅亠几󰁀_qywn_kang〕
铼	〔钅一米󰁶_qgoy_lai〕
秭	〔禾丿ㄅ丿_ttnt_zi〕
鹈	〔丷弓丨鸟_uxhq_ti〕
瘊	〔疒亻大_uwnd_hou〕
褡	〔衤艹口_pawk_da〕
螫	〔土攵虫_fotj_shi〕
赧	〔土ㄗ又_fobc_nan〕
趼	〔𧾷一廾󰀢_lgah_jian〕
雏	〔⺈彐亻_qvwy_chu〕
珐	〔王土厶󰁶_gfcy_fa〕
疹	〔疒人彡󰀏_uwee_zhen〕
芈	〔丨一⺊𰀁_hghg_mi〕
伉	〔亻亠几󰁀_wywn_kang〕
倥	〔亻工󰀝_wpag_kong〕
诼	〔讠一𧰨丶_ygey_zhuo〕
邬	〔勹ㄅ一阝_qngb_wu〕
郄	〔乂𠂇厶阝_rdcb_qie〕
荑	〔艹一弓人_agxw_yi☯ti〕
莘	〔艹辛󰀬_auj_xin☯shen〕
蓁	〔艹三人禾_adwt_zhen〕
辔	〔车纟纟口_lxxk_pei〕
岫	〔山冂土󰀝_mmfg_xiu〕
峄	〔山又𰀁󰀢_mcgh_yi〕
崞	〔山子󰀝_mybg_guo〕
忝	〔一大⺗󰁧_gdiu_tian〕
洫	〔氵丿皿󰀝_itlg_xu〕
洳	〔氵女口󰀝_ivkg_ru〕
湔	〔氵䒑刖󰀢_iueh_jian〕
濮	〔氵亻业人_iwow_pu〕
瀹	〔氵口𠕁_iwkm_yue〕
迨	〔厶口辶󰀌_ckpd_dai〕
缋	〔纟贝󰁶_xkmy_hui〕
枥	〔木厂力󰁥_sdet_li〕
棼	〔木木八刀_sswv_fen〕
殍	〔一夕爫子_gqeb_piao〕
昱	〔日立󰀘_juf_yu〕
赅	〔贝亠亥󰁶_myny_gai〕
擘	〔𡰪辛手󰀬_nurj_bo〕
旒	〔方𠂉亠_ytyk_liu〕
燹	〔一𧰨一火_gego_xian〕
砭	〔石丿之󰁶_dtpy_bian〕
碓	〔石亻󰀝_dwyg_dui〕
黻	〔业㡀𠂇丶_oidy_fu〕
睐	〔目一米󰁶_hgoy_lai〕
畀	〔田丌󰀬_laj_bi〕
钐	〔钅彡󰁥_qet_shan〕
锝	〔钅日一寸_qjgf_de〕
镛	〔钅广彐丨_qovh_yong〕
鸷	〔扌丸鸟󰀘_rvqf_zhi〕
疬	〔疒厂力󰀏_udee_li〕
癍	〔疒王文王_ugyg_ban〕
颡	〔又又木贝_ccsm_sang〕
蜢	〔虫子皿󰀝_jblg_meng〕
衾	〔人𪜊亠𧘇_wnye_qin〕
骶	〔月丶_meqy_di〕
啄	〔口一𧰨丶_kgey_zhuo〕
鳗	〔一日又_qgjc_man〕
佰	〔亻丆日󰀝_wdjg_bai〕
妊	〔女丿士󰀝_vtfg_ren〕
兕	〔丨㇅冂儿_hnmq_si〕
诮	〔讠⺌月󰀝_yieg_qiao〕
谲	〔讠矛冂口_ycmk_jue〕
邶	〔阝󰀢_uxbh_bei〕
鄢	〔一止一阝_ghgb_yan〕
圯	〔土巳󰁀_fnn_yi〕
茔	〔艹冖土󰀘_apff_ying〕
茕	〔艹冖⺄十_apnf_qiong〕
茈	〔艹止匕󰀅_ahxb_ci☯zi〕
蕨	〔艹厂䒑人_aduw_jue〕
抟	〔扌二ㄅ丶_rfny_tuan〕
摭	〔扌广廿灬_roao_zhi〕
囹	〔囗人󰀦_lwpi_ling〕
帼	〔冂丨囗丶_mhly_guo〕
愎	〔忄𠂉日夂_ntjt_bi〕
汜	〔氵巳󰁀_inn_si〕
洧	〔氵𠂇月󰀝_ideg_wei〕
洙	〔氵𡭔󰁶_iriy_zhu〕
澍	〔氵士豆寸_iflf_shu〕
逡	〔厶八夂辶_cwtp_qun〕
遨	〔攵辶󰀦_gtpi_ao〕
邂	〔⺈用刀辶_qevp_xie〕
妗	〔女人𪜊󰁀_vwnn_jin〕
嬖	〔𡰪辛女󰀘_nuvf_bi〕
绡	〔纟⺌月󰀝_xieg_xiao〕
甾	〔巛田󰀘_vlf_zai〕
梃	〔木丿士廴_stfp_ting〕
桷	〔木⺈用󰀢_sqeh_jue〕
榧	〔木匚丨三_sahd_fei〕
辋	〔冂䒑ㄥ_lmun_wang〕
昕	〔日斤󰀢_jrh_xin〕
炷	〔火丶王󰀝_oygg_zhu〕
祓	〔礻𠂇又丶_pdcy_fu〕
碇	〔石宀一龰_dpgh_ding〕
罟	〔罒古󰀘_ldf_gu〕
钗	〔钅叉󰁶_qcy_chai〕
铊	〔钅宀匕󰁀_qpxn_ta☯tuo〕
铤	〔钅丿士廴_qtfp_ting☯ding〕
镡	〔钅覀早󰀢_qsjh_chan☯tan☯xin〕
鸩	〔冖鸟󰀝_pqqg_zhen〕
鹆	〔八人口鸟_wwkq_yu〕
鹉	〔一𫠠止鸟_gahq_wu〕
鹧	〔广廿灬鸟_oaoq_zhe〕
瘐	〔疒臼人󰀦_uewi_yu〕
瘰	〔疒田幺小_ulxi_luo〕
癃	〔疒阝夂生_ubtt_long〕
耨	〔三小辰寸_didf_nou〕
聒	〔耳丿古󰀝_btdg_guo〕
蚶	〔虫卄二󰀝_jafg_han〕
蟑	〔虫立早󰀢_jujh_zhang〕
笪	〔𥫗日一󰀘_tjgf_da〕
羝	〔䒑丶_ugqy_di〕
粑	〔米巴󰁀_ocn_ba〕
糈	〔米乛龰月_onhe_xu〕
蹰	〔𧾷厂一寸_ldgf_chu〕
躐	〔𧾷巛囗_lvln_lie〕
鲆	〔一一十_qggf_ping〕
鳇	〔一白王_qgrg_huang〕
挛	〔亠手󰀬_yorj_luan〕
睥	〔目十󰀢_hrfh_pi〕
耪	〔三小方_diuy_pang〕
靥	〔厂犬丆囬_dddl_ye〕
鄞	〔廿口龶阝_akgb_yin〕
酃	〔雨口口阝_fkkb_ling〕
埒	〔土爫寸󰁶_fefy_lie〕
夼	〔大川󰀬_dkj_kuang〕
摞	〔扌田幺小_rlxi_luo〕
擤	〔扌丿目丌_rtha_xing〕
哂	〔口西󰀝_ksg_shen〕
嗝	〔口一口_kgkm_ge〕
噱	〔口豦𧰨󰁶_khey_jue☯xue〕
嚓	〔口宀小_kpwi_ca☯cha〕
帏	〔冂丨韦󰀢_mhhh_wei〕
崮	〔山囗古󰀘_mldf_gu〕
狴	〔犭匕土_exxf_bi〕
愦	〔忄贝󰁶_nkmy_kui〕
泖	〔氵丿卩_iqtb_mao〕
骠	〔马覀二小_csfi_biao☯piao〕
绂	〔纟𠂇又丶_xdcy_fu〕
缒	〔纟亻㠯辶_xwnp_zhui〕
犋	〔牜八󰁶_thwy_ju〕
塍	〔月龹土󰀝_eufg_cheng〕
锒	〔钅丶艮󰁶_qyvy_lang〕
锫	〔钅立口󰀝_qukg_pei〕
锿	〔钅𧘇󰁶_qyey_ai〕
痦	〔疒五口󰀌_ugkd_wu〕
聃	〔耳冂土󰀝_bmfg_dan〕
蚬	〔虫冂󰁀_jmqn_xian〕
蟛	〔虫士豆彡_jfle_peng〕
笤	〔𥫗刀口󰀘_tvkf_tiao〕
鲚	〔一文_qgyj_ji〕
蹭	〔𧾷丷日_lulj_ceng〕
佾	〔亻八月󰀝_wweg_yi〕
侪	〔亻文󰀢_wyjh_chai〕
倬	〔亻⺊早󰀢_whjh_zhuo〕
傥	〔亻口儿_wikq_tang〕
谮	〔讠匸日_yaqj_zen〕
谵	〔讠⺈厂言_yqdy_zhan〕
陧	〔阝日土󰀝_bjfg_nie〕
邴	〔一冂人阝_gmwb_bing〕
垡	〔亻戈土󰀘_waff_fa〕
坫	〔土⺊口󰀝_fhkg_dian〕
苣	〔艹匚󰀅_aanb_ju☯qu〕
蒌	〔艹米女󰀘_aovf_lou〕
捭	〔扌十󰀢_rrfh_bai〕
吣	〔口心󰁶_kny_qin〕
囵	〔囗人匕󰁫_lwxv_lun〕
犰	〔犭九󰁀_evn_qiu〕
犴	〔犭二丨󰀢_efhh_an〕
猓	〔犭日木󰁶_ejsy_guo〕
獐	〔犭立早󰀢_eujh_zhang〕
庑	〔广二󰁫_ofqv_wu〕
阌	〔门爫冖又_uepc_wen〕
嬗	〔女亠囗一_vylg_shan〕
缱	〔纟丨辶_xkhp_qian〕
殁	〔一夕几又_gqwc_mo〕
旰	〔日二丨󰀢_jfhh_gan〕
牾	〔牜五口󰀝_tgkg_wu〕
彀	〔壹弓几又_fxwc_gou〕
旃	〔方𠂉⺆亠_ytmy_zhan〕
畹	〔田宀夕⺋_lpqb_wan〕
钽	〔钅日一󰀝_qjgg_tan〕
铑	〔钅耂匕󰁀_qfxn_lao〕
铪	〔钅口󰀝_qwkg_ha〕
锛	〔钅大十廾_qdfa_ben〕
镞	〔钅方𠂉大_qytd_zu〕
鸱	〔𫠠丶鸟_qayq_chi〕
蚩	〔屮一虫󰁧_bgju_chi〕
蜍	〔虫木󰁶_jwsy_chu〕
蜴	〔虫日勹𰀪_jjqr_yi〕
螬	〔虫一冂日_jgmj_cao〕
襞	〔𡰪辛亠𧘇_nuye_bi〕
翳	〔匚𠂉大羽_atdn_yi〕
貊	〔豸丆日󰀝_edjg_mo〕
龈	〔齿艮󰁶_hbvy_yin☯ken〕
龊	〔齿足󰁶_hbly_chuo〕
鎏	〔氵亠厶金_iycq_liu〕
飨	〔丿人艮_xtwv_xiang〕
仟	〔亻丿十󰀢_wtfh_qian〕
嘏	〔古丨又_dnhc_gu☯jia〕
侑	〔亻𠂇月󰀝_wdeg_you〕
倨	〔亻尸古󰀝_wndg_ju〕
偬	〔亻勹𰀪心_wqrn_zong〕
龠	〔口口𠕁_wkkm_yue〕
冁	〔丷尸_ulne_chan〕
诖	〔讠土土󰀝_yffg_gua〕
谫	〔讠䒑刖刀_yuev_jian〕
谯	〔讠亻灬_ywyo_qiao〕
劢	〔一勹力󰁥_gqet_mai〕
鬯	〔𠂭凵匕󰀅_obxb_chang〕
坌	〔八刀土󰀘_wvff_ben〕
垓	〔土亠亥󰁶_fyny_gai〕
堀	〔土尸凵山_fnbm_ku〕
艿	〔艹乃󰁣_abr_nai〕
莠	〔艹禾乃󰁣_atbr_you〕
荻	〔艹犭火󰁧_aeou_di〕
蓊	〔艹八厶羽_awcn_weng〕
蕤	〔艹一𧰨生_aget_rui〕
掊	〔扌立口󰀝_rukg_pou〕
搌	〔扌尸龷_rnae_zhan〕
呙	〔口冂人󰁧_kmwu_guo〕
唿	〔口勹𰀪心_kqrn_hu〕
岵	〔山古󰀝_mdg_hu〕
崂	〔山艹冖力_mape_lao〕
嵯	〔山䒑工_muga_cuo〕
嵴	〔山人月_miwe_ji〕
獠	〔犭大丷小_edui_liao〕
怄	〔忄匚乂󰁀_narn_ou〕
怩	〔忄尸匕󰁀_nnxn_ni〕
悛	〔忄厶八夂_ncwt_quan〕
悱	〔忄丨三󰀝_nhdg_fei〕
闳	〔门𠂇厶󰀦_udci_hong〕
阋	〔门臼儿󰁫_ueqv_xi〕
阗	〔门十八_ufhw_tian〕
泺	〔氵丿ㄥ小_itni_luo☯po〕
淦	〔氵金󰀝_iqg_gan〕
滏	〔氵八乂丷_iwru_fu〕
澌	〔氵八斤_idwr_si〕
瀣	〔氵歺又一_ihcg_xie〕
羼	〔尸䒑𰀁𰀁_nugg_chan〕
妁	〔女勹丶󰁶_vqyy_shuo〕
绁	〔纟廿ㄥ󰁀_xann_xie〕
缍	〔纟丿十一_xtfg_duo〕
珏	〔王王丶󰁶_ggyy_jue〕
璁	〔王丿囗心_gtln_cong〕
桡	〔木𫠠丿兀_satg_rao〕
槎	〔木䒑工_suga_cha〕
樗	〔木雨二ㄅ_sffn_chu〕
辚	〔米夕丨_loqh_lin〕
晷	〔日夂卜口_jthk_gui〕
赇	〔贝一氺󰁶_mgiy_qiu〕
牝	〔牜匕󰁀_txn_pin〕
胨	〔月小󰁶_eaiy_dong〕
胂	〔月日丨󰀢_ejhh_shen〕
朐	〔月勹口󰀝_eqkg_qu〕
胼	〔月䒑廾󰀢_euah_pian〕
欷	〔乂𠂇冂人_rdmw_xi〕
毂	〔士冖又_fplc_gu〕
烊	〔火䒑𰀁󰀢_ough_yang〕
熳	〔火日罒又_ojlc_man〕
燔	〔火釆田󰀝_oolg_fan〕
爨	〔冂一火_emgo_cuan〕
恁	〔亻丿士心_wtfn_nen☯nin〕
畛	〔田人彡󰁥_lwet_zhen〕
詈	〔罒言二_lyf_li〕
钕	〔钅女󰀝_qvg_nv〕
锱	〔钅巛田󰀝_qvlg_zi〕
镳	〔钅匕灬_qoxo_biao〕
鸶	〔一鸟_xxgq_si〕
鹚	〔䒑幺鸟󰀝_uxqg_ci〕
疖	〔疒卩󰀵_ubk_jie〕
疱	〔疒勹巳󰁫_uqnv_pao〕
疰	〔疒丶王󰀌_uygd_zhu〕
虬	〔虫乚󰁀_jnn_qiu〕
蚪	〔虫⺀十󰀢_jufh_dou〕
箨	〔𥫗扌又𰀁_trcg_tuo〕
簏	〔𥫗匕󰀅_toxb_lu〕
艋	〔丿子皿_tubl_meng〕
粞	〔米西󰀝_osg_xi〕
醅	〔西一立口_sguk_pei〕
跞	〔𧾷丿ㄥ小_ltni_li☯luo〕
蹀	〔𧾷廿ㄥ木_lans_die〕
貔	〔豸丿囗匕_etlx_pi〕
雠	〔亻讠_wyyy_chou〕
鳕	〔一雨彐_qgfv_xue〕
鞫	〔廿勹言_akqy_ju〕
魇	〔厂犬白厶_ddrc_yan〕
魉	〔白一人_rqgw_liang〕
餍	〔厂犬人艮_ddwv_yan〕
滗	〔氵𥫗毛󰁀_iten_bi〕
蠹	〔一口丨虫_gkhj_du〕
僳	〔亻覀米󰁶_wsoy_su〕
囟	〔丿囗乂󰀦_tlri_xin〕
刳	〔大二ㄅ刂_dfnj_ku〕
勖	〔⺜目力󰁥_jhet_xu〕
叟	〔臼丨又󰁧_ehcu_sou〕
矍	〔目目亻又_hhwc_jue〕
蕹	〔艹亠_ayxy_weng〕
拶	〔扌巛夕󰁶_rvqy_za☯zan〕
吖	〔口丷丨󰀢_kuhh_a〕
哐	〔口匚王󰁀_kagn_kuang〕
咩	〔口䒑𰀁󰀢_kugh_mie〕
哞	〔口厶牛󰀢_kcrh_mou〕
喵	〔口艹田󰀝_kalg_miao〕
啶	〔口宀一龰_kpgh_ding〕
徜	〔彳⺌冂口_timk_chang〕
狯	〔犭人二厶_ewfc_kuai〕
舛	〔夕匸丨󰀢_qahh_chuan〕
悭	〔忄〢又土_njcf_qian〕
阄	〔门⺈日乚_uqjn_jiu〕
洌	〔氵一夕刂_igqj_lie〕
淠	〔氵田丌󰀢_ilah_pi〕
滹	〔氵七十_ihaf_hu〕
搴	〔寒八手󰀬_pwrj_qian〕
遢	〔日羽辶󰀌_jnpd_ta〕
邋	〔巛囗乂辶_vlrp_la〕
妲	〔女日一󰀝_vjgg_da〕
玎	〔王丁󰀢_gsh_ding〕
琮	〔王宀二小_gpfi_cong〕
枨	〔木丿丶_stay_cheng〕
榉	〔木八𰀁_siwg_ju〕
檫	〔木宀小_spwi_cha〕
肼	〔月二󰀢_efjh_jing〕
朊	〔月二儿󰁀_efqn_ruan〕
腌	〔月大日乚_edjn_a☯yan〕
膦	〔月米夕丨_eoqh_lin〕
碜	〔石厶大彡_dcde_chen〕
罱	〔罒十󰀬_lfmj_lan〕
钏	〔钅川󰀢_qkh_chuan〕
疴	〔疒丁口󰀌_uskd_ke〕
瘘	〔疒米女󰀌_uovd_lou〕
裥	〔衤门日󰀝_pujg_jian〕
耢	〔三小艹力_diae_lao〕
耵	〔耳丁󰀢_bsh_ding〕
聩	〔耳贝󰁶_bkmy_kui〕
蚋	〔虫冂人󰁶_jmwy_rui〕
蛴	〔虫文󰀢_jyjh_qi〕
罂	〔贝贝山_mmrm_ying〕
艨	〔丿艹𧰨_tuae_meng〕
跸	〔𧾷匕十_lxxf_bi〕
跣	〔𧾷⺧儿󰁀_leqn_xian〕
跤	〔𧾷六乂󰁶_lury_jiao〕
鞯	〔廿艹子_akab_jian〕
蓍	〔艹耂匕日_afxj_shi〕
仡	〔亻𠂉乙󰁀_wtnn_ge☯yi〕
鲨	〔氵少一_iiqg_sha〕
熵	〔火冂口_oumk_shang〕
岿	〔山彐󰀘_mjvf_kui〕
亍	〔一丁󰀬_gsj_chu〕
爻	〔乂乂󰁧_rru_yao〕
仵	〔亻𠂉十󰀢_wtfh_wu〕
傩	〔亻又亻_wcwy_nuo〕
僮	〔亻立日土_wujf_zhuang〕
訇	〔勹言󰀌_qyd_hong〕
隰	〔阝日幺灬_bjxo_xi〕
邡	〔方阝󰀢_ybh_fang〕
凼	〔水凵󰀵_ibk_dang〕
墀	〔土尸氺牛_fnir_chi〕
苴	〔艹月一󰀘_aegf_ju〕
荨	〔艹彐寸󰁧_avfu_qian〕
蓐	〔艹辰寸_adef_ru〕
蓰	〔艹彳止龰_athh_xi〕
奁	〔大匚乂󰀅_darb_lian〕
捃	〔扌尹口󰀝_rvkg_jun〕
揸	〔扌木日一_rsjg_zha〕
唳	〔口户犬󰁶_kody_li〕
岽	〔山小󰁧_maiu_dong〕
峤	〔山丿大_mtdj_jiao☯qiao〕
嵛	〔山刖󰀬_mwej_yu〕
嶷	〔山匕𠂉龰_mxth_yi〕
狃	〔犭𠃍土󰀝_enfg_niu〕
猕	〔犭弓⺈小_exqi_mi〕
馑	〔饣廿口龶_takg_jin〕
怿	〔忄又𰀁󰀢_ncgh_yi〕
阃	〔门囗木󰀌_ulsd_kun〕
阍	〔门𫠠日_uqaj_hun〕
涑	〔氵木口󰁶_isky_su〕
濞	〔氵丿目丌_itha_bi〕
濠	〔氵冖𧰨_iype_hao〕
瀵	〔氵米田八_iolw_fen〕
逦	〔一冂丶辶_gmyp_li〕
逯	〔彐氺辶󰀦_vipi_lu〕
屣	〔尸彳止龰_nthh_xi〕
嫖	〔女覀二小_vsfi_piao〕
嫘	〔女田幺小_vlxi_lei〕
驽	〔女又马󰀘_vccf_nu〕
骓	〔马亻󰀝_cwyg_zhui〕
绗	〔纟彳一丁_xtgs_hang〕
珈	〔王力口󰀝_gekg_jia〕
瑗	〔王爫一又_gegc_yuan〕
璩	〔王豦𧰨󰁶_ghey_qu〕
榇	〔木立木󰁶_susy_chen〕
殇	〔一夕𠂉𰀪_gqtr_shang〕
殪	〔一夕壹豆_gqfl_yi〕
晔	〔日亻𠤎十_jwxf_ye〕
赙	〔贝甫寸󰁶_msfy_fu〕
毹	〔刖毛󰁀_ween_shu〕
歃	〔丿十臼人_tfew_sha〕
觳	〔壹⺈用又_fqec_hu〕
旄	〔方𠂉毛󰁀_yten_mao〕
祧	〔礻儿󰁶_pqiy_tiao〕
禊	〔礻丰刀大_pdvd_xi〕
怼	〔又寸心󰁧_cfnu_dui〕
憝	〔子攵心_ybtn_dui〕
斫	〔石斤󰀢_drh_zhuo〕
碥	〔石户𠕁󰀢_domh_bian〕
黼	〔业㡀甫󰁶_oisy_fu〕
眇	〔目少󰁥_hit_miao〕
眦	〔目止匕󰁀_hhxn_zi〕
铒	〔钅耳󰀝_qbg_er〕
锖	〔钅龶月󰀝_qgeg_qiang〕
锘	〔钅艹𠂇口_qadk_nuo〕
锸	〔钅丿十臼_qtfe_cha〕
镝	〔钅冂古_qumd_di〕
矧	〔𠂉大弓丨_tdxh_shen〕
痤	〔疒人人土_uwwf_cuo〕
衩	〔衤叉󰁶_pcy_cha〕
裣	〔衤󰀝_pwig_lian〕
聍	〔耳宀丁󰀢_bpsh_ning〕
蝽	〔虫三人日_jdwj_chun〕
螽	〔夂⺀虫虫_tujj_zhong〕
蟊	〔矛虫虫󰁧_cjju_mao〕
缶	〔山󰀵_rmk_fou〕
笄	〔𥫗一廾󰀬_tgaj_ji〕
箢	〔𥫗宀夕⺋_tpqb_yuan〕
舨	〔丿𠂆又_turc_ban〕
舻	〔丿⺊尸_tuhn_lu〕
舾	〔丿西󰀝_tusg_xi〕
艟	〔丿立土_tuuf_chong〕
醑	〔西一乛月_sgne_xu〕
醭	〔西一业人_sgow_bu〕
醯	〔西一亠皿_sgyl_xi〕
趺	〔𧾷二人󰁶_lfwy_fu〕
跗	〔𧾷亻寸󰁶_lwfy_fu〕
踝	〔𧾷日木󰁶_ljsy_huai〕
踬	〔𧾷𠂆十贝_lrfm_zhi〕
踣	〔𧾷立口󰀝_lukg_bo〕
躞	〔𧾷言火又_lyoc_xie〕
霪	〔雨氵爫士_fief_yin〕
鋈	〔氵丿大金_itdq_wu〕
鲠	〔一一乂_qggr_geng〕
鳏	〔一罒氺_qgli_guan〕
鳘	〔𠂉母攵一_txtg_min〕
鳢	〔一冂豆_qgml_li〕
骰	〔月几又_mewc_tou〕
餮	〔一夕人艮_gqwv_tie〕
菏	〔艹氵丁口_aisk_he〕
乜	〔㇆乚󰁫_nnv_mie☯nie〕
乩	〔⺊口乚󰁀_hknn_ji〕
诜	〔讠⺧儿󰁀_yeqn_shen〕
谌	〔讠八ㄥ_ydwn_chen〕
阢	〔阝兀󰁀_bgn_wu〕
鄹	〔耳又乑阝_bcib_zou〕
劬	〔勹口力󰁥_qket_qu〕
勐	〔子皿力󰁥_blet_meng〕
埏	〔土丿止廴_fthp_shan〕
墉	〔土广彐丨_fovh_yong〕
茌	〔艹亻士󰀘_awff_chi〕
茚	〔艹一卩_aqgb_yin〕
茱	〔艹𡭔󰁧_ariu_zhu〕
荞	〔艹丿大_atdj_qiao〕
菥	〔艹木斤󰀬_asrj_xi〕
菘	〔艹木八厶_aswc_song〕
萜	〔艹冂丨口_amhk_tie〕
菔	〔艹月ㄗ又_aebc_fu〕
菅	〔艹宀丨㠯_aphn_jian〕
葳	〔艹戊一女_adgv_wei〕
藁	〔艹冂木_ayms_gao〕
呲	〔口止匕󰁀_khxn_ci☯zi〕
哕	〔口山夕󰁶_kmqy_hui☯yue〕
哌	〔口𠂆󰁶_krey_pai〕
哏	〔口艮󰁶_kvy_gen〕
嘬	〔口日耳又_kjbc_chuai☯zuo☯zhuai〕
噌	〔口丷日_kulj_ceng☯cheng〕
崤	〔山乂𠂇月_mrde_xiao〕
嵫	〔山䒑幺󰁶_muxy_zi〕
狨	〔犭戈𠂇󰁶_eady_rong〕
狺	〔犭言󰀝_eyg_yin〕
飧	〔夕人艮󰁶_qwvy_sun〕
饩	〔饣⺄󰁀_trnn_xi〕
馐	〔饣䒑土_tugf_xiu〕
庥	〔广亻木󰀦_owsi_xiu〕
怙	〔忄古󰀝_ndg_hu〕
怍	〔忄𠂉丨二_nthf_zuo〕
悃	〔忄囗木󰀝_nlsg_kun〕
泷	〔氵𠂇𠤎󰁶_idxy_long☯shuang〕
泫	〔氵亠幺󰁶_iyxy_xuan〕
浈	〔氵⺊贝󰁶_ihmy_zhen〕
渑	〔氵口日乚_ikjn_sheng☯mian〕
溲	〔氵臼丨又_iehc_sou〕
滢	〔氵艹冖丶_iapy_ying〕
宄	〔宀九󰀅_pvb_gui〕
迓	〔𡕒丿辶󰀏_atpe_ya〕
尻	〔尸九󰁫_nvv_kao〕
妣	〔女匕󰁀_vxxn_bi〕
妫	〔女为󰁶_voy_gui〕
娉	〔女冂土ㄅ_vmfn_ping〕
骜	〔攵马󰀘_gtcf_ao〕
骟	〔马户羽󰀝_cong_shan〕
缧	〔纟田幺小_xlxi_lei〕
瑷	〔王爫冖又_gepc_ai〕
杌	〔木兀󰁀_sgn_wu〕
枰	〔木一丷十_sguf_ping〕
柝	〔木斤丶󰁶_sryy_tuo〕
桄	〔木⺌兀󰁀_sign_guang〕
椹	〔木八𠃊_sdwn_shen☯zhen〕
辂	〔夂口󰀝_ltkg_lu〕
暝	〔日冖日六_jpju_ming〕
氍	〔目目亻毛_hhwe_qu〕
氕	〔⺄丿󰁣_rntr_pie〕
氤	〔⺄囗大_rnld_yin〕
胗	〔月人彡󰁥_ewet_zhen〕
朕	〔月䒑大󰁶_eudy_zhen〕
膻	〔月亠囗一_eylg_shan〕
熘	〔火刀田_oqvl_liu〕
燠	〔火丿冂大_otmd_yu〕
砀	〔石𠄎𰀪󰁥_dbrt_dang〕
砦	〔止匕丆口_hxdk_zhai〕
礞	〔石艹冖𧰨_dape_meng〕
睇	〔目丷弓丿_huxt_di〕
